Keys	English	Français [fr]	Español [es]	Deutsch [de]	Nederlands [nl]	Italiano [it]	Português do Brasil [pt-BR]	Русский [ru]	简体中文 [zh-CN]	繁体中文 [zh-TW]	日本語 [ja]	한국어 [ko]	Svenska [sv]	Polski [pl]	Türkçe [tr]
Relics/damage_bonus_plant_flat_desc_promethium	Attacks deal <style=dmg_bonus>+{[ADDITIONAL_PLANT_DAMAGE]} damage</style> to plants. Increases <style=armor>Maximum Armor</style> by <style=armor>5</style> and gain <style=armor>1 Armor</style> every turn	Les attaques font <style=dmg_bonus>+{[ADDITIONAL_PLANT_DAMAGE]} dégâts</style> aux plantes. Augmente l'<style=armor>Armure Maximum</style> de <style=armor>5</style> et régénère <style=armor>1 Armor</style> à chaque tour.		Angriffe fügen Pflanzen <style=dmg_bonus>+{[ADDITIONAL_PLANT_DAMAGE]} Schaden</style> zu. Erhöht <style=armor>max Rüstung</style> um <style=armor>5</style> und erhalte <style=armor>1 Rüstung</style> pro Runde					对植物类敌人造成的<style=dmg_bonus>伤害 + {[ADDITIONAL_PLANT_DAMAGE]}</style>。<style=armor>护甲上限 + 5</style>。每回合获得 <style=armor>1 点护甲</style>。	對植物類敵人造成的<style=dmg_bonus>傷害+ {[ADDITIONAL_PLANT_DAMAGE]}</style>。 <style=armor>護甲上限</style>+ <style=armor>5</style>。每回合獲得<style=armor>1</style>點<style=armor>護甲</style>。					
Relics/gravity_change_desc	Changes the direction of gravity every {[GRAVITY_CHANGE_TIME]} seconds			Ändert die Richtung der Schwerkraft alle {[GRAVITY_CHANGE_TIME]} Sekunden				Меняет направление гравитации каждые {[GRAVITY_CHANGE_TIME]} секунды	每 {[GRAVITY_CHANGE_TIME]} 秒改变一次重力的方向。	每{[GRAVITY_CHANGE_TIME]}秒改變一次重力的方向。					
Relics/gravity_change_name	Reality Marble			Realitäts Murmel				Шарик Реальности	现实结界	現實結界					
Relics/holster_desc	Removes the ability to discard and instead allows you to hold orbs	Retire la possibilité de jeter une orbe, mais vous pouvez dorénavant les "tenir".		Ersetzt die Fähigkeit Orbs abzuwerfen und erlaubt stattdessen das Holstern eines Orbs				Убирает возможность выкидывать шары, заместо этого добавляет возможность держать их	将跳过弹珠功能替换为储存弹珠。	將跳過彈珠功能替換為儲存彈珠。					
Relics/holster_desc2	Unlocks the ability to hold orbs. Some orbs give additional benefits while held			Schaltet die Fähigkeit frei, Orbs zu holstern. Einige Orbs haben Boni wenn sie gehalten werden					增加储存弹珠的能力。有些弹珠在被储存时，会给予被发射的弹珠额外的效果。	增加儲存彈珠的能力。有些彈珠在被儲存時，會給予被發射的彈珠額外的效果。					
Relics/holster_name	Holster	Étui 		Holster				Кобура	枪套	槍套					
Relics/kill_button_desc	Press to end your turn early. Recharges every reload			Drücken um deine Runde vorzeitig zu beenden. Erneuert sich beim Nachladen				Нажми что-бы закончить свой ход раньше. Перезаряжается каждую перезарядку	增加一个提前结束回合的按钮，重装弹珠以恢复其冷却。	增加一個提前結束回合的按鈕，重裝彈珠以恢復其冷卻。					
Relics/kill_button_name	Kill Button			Terminierungs-Knopf					清除弹珠按钮	清除彈珠按鈕					
Relics/matryoshka_desc_promethium	Every shot has <style=multiball>Multiball {[MULTIBALL_RELIC_MULTIBALL]}</style>, but attacks do {[MULTIBALL_RELIC_MULTIPLIER]} less damage			Jeder Treffer hat <style=multiball>Multiball {[MULTIBALL_RELIC_MULTIBALL]}</style>, aber Angriffe fügen {[MULTIBALL_RELIC_MULTIPLIER]} weniger Schaden zu					每次发射弹珠都附加 {[MULTIBALL_RELIC_MULTIBALL]} 层<style=multiball>分裂</style>效果，但攻击造成的伤害减少 {[MULTIBALL_RELIC_MULTIPLIER]} 。	每次發射彈珠都附加{[MULTIBALL_RELIC_MULTIBALL]}層<style=multiball>分裂</style>效果，但攻擊造成的傷害減少{[MULTIBALL_RELIC_MULTIPLIER]} 。					
Relics/mini_desc	Shrinks your orb			Verkleinert deine Orbs				Уменьшает ваш шар	使你的弹珠变小。	使你的彈珠變小。					
Relics/mini_name	Mini Belt			Mini Gürtel				Мини ремешок	迷你腰带	迷你腰帶					
Relics/no_discard_desc_promethium	You can no longer discard orbs or exhange held orbs, but attacks do {[NO_DISCARD_MULTIPLIER]} more damage per discard removed. {[NO_DISCARD_MULTIPLIER_VALUE]} 			Du kanst keine Orbs mehr abwerfen oder geholsterte Orbs austauschen, aber Angriffe fügen {[NO_DISCARD_MULTIPLIER]} mehr Schaden zu für jeden verlorenen Abwurf. {[NO_DISCARD_MULTIPLIER_VALUE]} 					你无法跳过弹珠或储存弹珠，但每因此减少一次跳过弹珠的次数，所有攻击额外造成 {[NO_DISCARD_MULTIPLIER]} 的伤害。{[NO_DISCARD_MULTIPLIER_VALUE]}	你無法跳過彈珠或儲存彈珠，但每因此減少一次跳過彈珠的次數，所有攻擊額外造成{[NO_DISCARD_MULTIPLIER]} 的傷害。 {[NO_DISCARD_MULTIPLIER_VALUE]}					
Relics/plasma_ball_desc	Zaps up to an additional {[ADDITIONAL_LIGHTNING_ZAPS]} <sprite name="PEG"> every {[PLASMA_PEG_HITS]} <sprite name="PEG"> hit			Schockt bis zu {[ADDITIONAL_LIGHTNING_ZAPS]} <sprite name="PEG"> alle {[PLASMA_PEG_HITS]} <sprite name="PEG"> Treffer					每击中 {[PLASMA_PEG_HITS]} 次 <sprite name="PEG"> ，将溅射命中附近额外最多 {[ADDITIONAL_LIGHTNING_ZAPS]} 个 <sprite name="PEG"> 。	每擊中{[PLASMA_PEG_HITS]}次 <sprite name="PEG"> ，將濺射命中附近額外最多{[ADDITIONAL_LIGHTNING_ZAPS]}個 <sprite name="PEG"> 。					
Relics/plasma_ball_name	Plasma Ball			Plasma Ball				Плазма шар	等离子化	等離子化					
Relics/random_relic_desc	There's something inside!			Da ist etwas drin!					里面有一些神秘的东西！						
Relics/random_relic_name	Mystery Capsule			Mysteriöse Kapsel					神秘胶囊						
Relics/reduced_gravity_desc	Reduces total gravity by {[GRAVITY_REDUCTION]}			Reduziert die gesamte Schwerkraft um {[GRAVITY_REDUCTION]}				Уменьшает гравитацию на {[GRAVITY_REDUCTION]}	减少 {[GRAVITY_REDUCTION]} 的重力。	減少{[GRAVITY_REDUCTION]} 重力。					
Relics/reduced_gravity_name	Pocket Moon			Taschen Mond				Карманная луна	月亮	月亮					
Relics/single_item_pool_desc	Removes rarity from all relics			Entfernt Seltenheit von allen Relikten				Убирает проклятия с каждого предмета	使所有遗物的稀有度相同。	使所有遺物的稀有度相同。					
Relics/single_item_pool_name	Chaos			Chaos				Хаос	无序	無序					
Relics/upgraded_orbs_desc	Orbs from battle rewards have their level <style=heal>increased by 1</style>			Orbs aus Kämpfen haben ein <style=heal>um 1</style> erhöhtes Level					战斗奖励的弹珠<style=heal>等级 + 1</style>。						
Relics/upgraded_orbs_name	Anvil			Amboss					铁砧						
Relics/weighted_item_pool_desc	You are more likely to find relics similar to the ones you own			Du findest häufiger Relikte die ähnlich zu deinen Bisherigen sind				Повышается шанс на поиск предметов схожих на тех которые у вас уже есть	更容易获得与你拥有的遗物类似的遗物。	更容易獲得與你擁有的遺物類似的遺物。					
Relics/weighted_item_pool_name	Order			Reihenfolge				Порядок	有序	有序					
Relics/wumbo_desc	Enlarges your orb			Vergrößert deine Orbs				Увеличивает ваш шар	使你的弹珠变大。	使你的彈珠變大。					
Relics/wumbo_name	Wumbo Belt			Wumbo Gürtel					巨大腰带	巨大腰帶					
Statuses/armor_desc	<style=armor>Armor</style> acts as a secondary resource for health and is used up first			<style=armor>Rüstung</style> funktioniert wie eine zweite Lebensquelle und wird zuerst verbraucht.					<style=armor>护甲</style>是 “第二条生命”，受到伤害会被优先扣除，有独特的补充方式。						
Statuses/immediate_desc	<style=immediate>Immediate</style> potions do not require an open slot to be used. They also do not use up a slot			<style=immediate>Sofort</style> Tränke benötigen keinen freien Platz um benutzt zu werden und verbrauchen auch keinen.					<style=immediate>立即</style>激活的药水不使用槽位，也不需要一个空槽位						
